Numero di conferimento;Data del prelievo;Data di conferimento/accettazione;Data di registrazione;Data Carico Analisi;Data Inizio Analisi;Data Fine Analisi;Data ultimo Rdp emesso;Nr. di campioni accettati;Totale esami eseguiti;Anno di accettazione;Trimestre di registrazione;Mese di registrazione;Anno di registrazione;Trimestre di accettazione;Mese di accettazione;Anno di prelievo;Trimestre di prelievo;Mese di prelievo
178632;20/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;;23/07/2009 00.00.00;23/07/2009 00.00.00;27/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
178633;20/07/2009 00.00.00;21/07/2009 00.00.00;21/07/2009 00.00.00;;23/07/2009 00.00.00;23/07/2009 00.00.00;27/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
180127;21/07/2009 00.00.00;22/07/2009 00.00.00;22/07/2009 00.00.00;;28/07/2009 00.00.00;29/07/2009 00.00.00;29/07/2009 00.00.00;100;100;2009;3;7;2009;3;7;2009;3;7
180133;20/07/2009 00.00.00;22/07/2009 00.00.00;22/07/2009 00.00.00;;28/07/2009 00.00.00;28/07/2009 00.00.00;29/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
180137;20/07/2009 00.00.00;22/07/2009 00.00.00;22/07/2009 00.00.00;;28/07/2009 00.00.00;28/07/2009 00.00.00;29/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
180140;21/07/2009 00.00.00;22/07/2009 00.00.00;22/07/2009 00.00.00;;28/07/2009 00.00.00;28/07/2009 00.00.00;29/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
180144;21/07/2009 00.00.00;22/07/2009 00.00.00;22/07/2009 00.00.00;;28/07/2009 00.00.00;28/07/2009 00.00.00;29/07/2009 00.00.00;3;3;2009;3;7;2009;3;7;2009;3;7
182463;23/07/2009 00.00.00;24/07/2009 00.00.00;24/07/2009 00.00.00;;28/07/2009 00.00.00;28/07/2009 00.00.00;31/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
182801;24/07/2009 00.00.00;24/07/2009 00.00.00;27/07/2009 00.00.00;;28/07/2009 00.00.00;28/07/2009 00.00.00;31/07/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
184859;24/07/2009 00.00.00;28/07/2009 00.00.00;28/07/2009 00.00.00;;30/07/2009 00.00.00;30/07/2009 00.00.00;01/08/2009 00.00.00;8;8;2009;3;7;2009;3;7;2009;3;7
184860;24/07/2009 00.00.00;28/07/2009 00.00.00;28/07/2009 00.00.00;;30/07/2009 00.00.00;30/07/2009 00.00.00;01/08/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
184861;27/07/2009 00.00.00;28/07/2009 00.00.00;28/07/2009 00.00.00;;30/07/2009 00.00.00;30/07/2009 00.00.00;01/08/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
186079;28/07/2009 00.00.00;29/07/2009 00.00.00;29/07/2009 00.00.00;;04/08/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
186082;28/07/2009 00.00.00;29/07/2009 00.00.00;29/07/2009 00.00.00;;04/08/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
186083;28/07/2009 00.00.00;29/07/2009 00.00.00;29/07/2009 00.00.00;;04/08/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
186698;29/07/2009 00.00.00;30/07/2009 00.00.00;30/07/2009 00.00.00;;04/08/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;1;1;2009;3;7;2009;3;7;2009;3;7
188574;29/07/2009 00.00.00;31/07/2009 00.00.00;03/08/2009 00.00.00;;04/08/2009 00.00.00;04/08/2009 00.00.00;07/08/2009 00.00.00;1;1;2009;3;8;2009;3;7;2009;3;7
189182;31/07/2009 00.00.00;03/08/2009 00.00.00;03/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;5;5;2009;3;8;2009;3;8;2009;3;7
189184;03/08/2009 00.00.00;03/08/2009 00.00.00;03/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;3;3;2009;3;8;2009;3;8;2009;3;8
189370;03/08/2009 00.00.00;03/08/2009 00.00.00;03/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
190451;31/07/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;7
190454;03/08/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;5;5;2009;3;8;2009;3;8;2009;3;8
190458;03/08/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;4;4;2009;3;8;2009;3;8;2009;3;8
190461;30/07/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;3;3;2009;3;8;2009;3;8;2009;3;7
190465;31/07/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;7
190467;03/08/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;2;2;2009;3;8;2009;3;8;2009;3;8
190470;03/08/2009 00.00.00;04/08/2009 00.00.00;04/08/2009 00.00.00;;06/08/2009 00.00.00;06/08/2009 00.00.00;10/08/2009 00.00.00;2;2;2009;3;8;2009;3;8;2009;3;8
191705;04/08/2009 00.00.00;05/08/2009 00.00.00;05/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;12/08/2009 00.00.00;58;58;2009;3;8;2009;3;8;2009;3;8
191708;04/08/2009 00.00.00;05/08/2009 00.00.00;05/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;12/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
191709;03/08/2009 00.00.00;05/08/2009 00.00.00;05/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;12/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
193672;04/08/2009 00.00.00;07/08/2009 00.00.00;07/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
193674;06/08/2009 00.00.00;07/08/2009 00.00.00;07/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
193676;07/08/2009 00.00.00;07/08/2009 00.00.00;07/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;2;2;2009;3;8;2009;3;8;2009;3;8
193680;05/08/2009 00.00.00;07/08/2009 00.00.00;07/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
193683;06/08/2009 00.00.00;07/08/2009 00.00.00;07/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;2;2;2009;3;8;2009;3;8;2009;3;8
193684;05/08/2009 00.00.00;07/08/2009 00.00.00;07/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;5;5;2009;3;8;2009;3;8;2009;3;8
195372;10/08/2009 00.00.00;11/08/2009 00.00.00;11/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
195375;10/08/2009 00.00.00;11/08/2009 00.00.00;11/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
195376;07/08/2009 00.00.00;11/08/2009 00.00.00;11/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;4;4;2009;3;8;2009;3;8;2009;3;8
195378;14/07/2009 00.00.00;11/08/2009 00.00.00;11/08/2009 00.00.00;;12/08/2009 00.00.00;12/08/2009 00.00.00;14/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;7
196566;07/08/2009 00.00.00;12/08/2009 00.00.00;12/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;18/08/2009 00.00.00;10;10;2009;3;8;2009;3;8;2009;3;8
196569;11/08/2009 00.00.00;12/08/2009 00.00.00;12/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;18/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
197633;13/08/2009 00.00.00;14/08/2009 00.00.00;14/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;20/08/2009 00.00.00;9;9;2009;3;8;2009;3;8;2009;3;8
198223;12/08/2009 00.00.00;14/08/2009 00.00.00;17/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;20/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
198225;13/08/2009 00.00.00;14/08/2009 00.00.00;17/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;20/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
198227;13/08/2009 00.00.00;14/08/2009 00.00.00;17/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;20/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
198230;12/08/2009 00.00.00;14/08/2009 00.00.00;17/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;20/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
198232;13/08/2009 00.00.00;14/08/2009 00.00.00;17/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;20/08/2009 00.00.00;3;3;2009;3;8;2009;3;8;2009;3;8
198240;14/08/2009 00.00.00;17/08/2009 00.00.00;17/08/2009 00.00.00;;18/08/2009 00.00.00;18/08/2009 00.00.00;20/08/2009 00.00.00;3;3;2009;3;8;2009;3;8;2009;3;8
199461;18/08/2009 00.00.00;18/08/2009 00.00.00;18/08/2009 00.00.00;;20/08/2009 00.00.00;20/08/2009 00.00.00;24/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
200221;17/08/2009 00.00.00;19/08/2009 00.00.00;19/08/2009 00.00.00;;20/08/2009 00.00.00;20/08/2009 00.00.00;24/08/2009 00.00.00;1;1;2009;3;8;2009;3;8;2009;3;8
310198;06/12/2011 00.00.00;09/12/2011 00.00.00;12/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;19/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
310203;07/12/2011 00.00.00;09/12/2011 00.00.00;12/12/2011 00.00.00;;13/12/2011 00.00.00;13/12/2011 00.00.00;15/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
313855;12/12/2011 00.00.00;14/12/2011 00.00.00;14/12/2011 00.00.00;;15/12/2011 00.00.00;15/12/2011 00.00.00;19/12/2011 00.00.00;3;3;2011;4;12;2011;4;12;2011;4;12
313859;09/12/2011 00.00.00;14/12/2011 00.00.00;14/12/2011 00.00.00;;15/12/2011 00.00.00;15/12/2011 00.00.00;19/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
313878;12/12/2011 00.00.00;14/12/2011 00.00.00;14/12/2011 00.00.00;;15/12/2011 00.00.00;15/12/2011 00.00.00;19/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
313887;12/12/2011 00.00.00;14/12/2011 00.00.00;14/12/2011 00.00.00;;15/12/2011 00.00.00;15/12/2011 00.00.00;19/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
313895;12/12/2011 00.00.00;14/12/2011 00.00.00;14/12/2011 00.00.00;;15/12/2011 00.00.00;15/12/2011 00.00.00;19/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
313906;12/12/2011 00.00.00;14/12/2011 00.00.00;14/12/2011 00.00.00;;15/12/2011 00.00.00;15/12/2011 00.00.00;19/12/2011 00.00.00;3;3;2011;4;12;2011;4;12;2011;4;12
313922;12/12/2011 00.00.00;14/12/2011 00.00.00;14/12/2011 00.00.00;;15/12/2011 00.00.00;15/12/2011 00.00.00;19/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
316204;14/12/2011 00.00.00;14/12/2011 00.00.00;15/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;20/12/2011 00.00.00;69;69;2011;4;12;2011;4;12;2011;4;12
316207;12/12/2011 00.00.00;14/12/2011 00.00.00;15/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;20/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
316211;12/12/2011 00.00.00;14/12/2011 00.00.00;15/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;29/12/2011 00.00.00;8;8;2011;4;12;2011;4;12;2011;4;12
316334;12/12/2011 00.00.00;14/12/2011 00.00.00;15/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;30/12/2011 00.00.00;32;32;2011;4;12;2011;4;12;2011;4;12
316344;14/12/2011 00.00.00;15/12/2011 00.00.00;15/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;20/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
316404;13/12/2011 00.00.00;14/12/2011 00.00.00;15/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;20/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
318712;15/12/2011 00.00.00;16/12/2011 00.00.00;19/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;22/12/2011 00.00.00;3;3;2011;4;12;2011;4;12;2011;4;12
318714;15/12/2011 00.00.00;16/12/2011 00.00.00;19/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;22/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
318717;15/12/2011 00.00.00;16/12/2011 00.00.00;19/12/2011 00.00.00;;20/12/2011 00.00.00;20/12/2011 00.00.00;22/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
321868;20/12/2011 00.00.00;20/12/2011 00.00.00;21/12/2011 00.00.00;;22/12/2011 00.00.00;22/12/2011 00.00.00;27/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
321873;20/12/2011 00.00.00;20/12/2011 00.00.00;21/12/2011 00.00.00;;22/12/2011 00.00.00;22/12/2011 00.00.00;27/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
321877;20/12/2011 00.00.00;20/12/2011 00.00.00;21/12/2011 00.00.00;;22/12/2011 00.00.00;22/12/2011 00.00.00;27/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
321884;19/12/2011 00.00.00;20/12/2011 00.00.00;21/12/2011 00.00.00;;22/12/2011 00.00.00;22/12/2011 00.00.00;27/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
321894;19/12/2011 00.00.00;20/12/2011 00.00.00;21/12/2011 00.00.00;;22/12/2011 00.00.00;22/12/2011 00.00.00;27/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
323571;20/12/2011 00.00.00;21/12/2011 00.00.00;22/12/2011 00.00.00;;27/12/2011 00.00.00;27/12/2011 00.00.00;27/12/2011 00.00.00;6;6;2011;4;12;2011;4;12;2011;4;12
323573;20/12/2011 00.00.00;21/12/2011 00.00.00;22/12/2011 00.00.00;;27/12/2011 00.00.00;27/12/2011 00.00.00;27/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
323576;20/12/2011 00.00.00;21/12/2011 00.00.00;22/12/2011 00.00.00;;27/12/2011 00.00.00;27/12/2011 00.00.00;27/12/2011 00.00.00;4;4;2011;4;12;2011;4;12;2011;4;12
325213;23/12/2011 00.00.00;23/12/2011 00.00.00;23/12/2011 00.00.00;;29/12/2011 00.00.00;29/12/2011 00.00.00;31/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
325217;23/12/2011 00.00.00;23/12/2011 00.00.00;23/12/2011 00.00.00;;29/12/2011 00.00.00;29/12/2011 00.00.00;31/12/2011 00.00.00;5;5;2011;4;12;2011;4;12;2011;4;12
326593;27/12/2011 00.00.00;27/12/2011 00.00.00;27/12/2011 00.00.00;;29/12/2011 00.00.00;29/12/2011 00.00.00;31/12/2011 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
326594;27/12/2011 00.00.00;27/12/2011 00.00.00;27/12/2011 00.00.00;;29/12/2011 00.00.00;29/12/2011 00.00.00;31/12/2011 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
328699;20/12/2011 00.00.00;28/12/2011 00.00.00;29/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
328708;27/12/2011 00.00.00;28/12/2011 00.00.00;29/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
328709;27/12/2011 00.00.00;28/12/2011 00.00.00;29/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
328712;27/12/2011 00.00.00;28/12/2011 00.00.00;29/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
328715;28/12/2011 00.00.00;29/12/2011 00.00.00;29/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
328723;27/12/2011 00.00.00;28/12/2011 00.00.00;29/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;11;11;2011;4;12;2011;4;12;2011;4;12
328726;29/12/2011 00.00.00;29/12/2011 00.00.00;29/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;2;2;2011;4;12;2011;4;12;2011;4;12
329771;28/12/2011 00.00.00;30/12/2011 00.00.00;30/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;05/01/2012 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
329855;30/12/2011 00.00.00;30/12/2011 00.00.00;30/12/2011 00.00.00;;03/01/2012 00.00.00;03/01/2012 00.00.00;05/01/2012 00.00.00;1;1;2011;4;12;2011;4;12;2011;4;12
1137;02/01/2012 00.00.00;02/01/2012 00.00.00;03/01/2012 00.00.00;;05/01/2012 00.00.00;05/01/2012 00.00.00;09/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
1624;02/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;;05/01/2012 00.00.00;05/01/2012 00.00.00;09/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
1635;02/01/2012 00.00.00;03/01/2012 00.00.00;03/01/2012 00.00.00;;05/01/2012 00.00.00;05/01/2012 00.00.00;09/01/2012 00.00.00;3;3;2012;1;1;2012;1;1;2012;1;1
2420;03/01/2012 00.00.00;04/01/2012 00.00.00;04/01/2012 00.00.00;;05/01/2012 00.00.00;05/01/2012 00.00.00;13/01/2012 00.00.00;6;6;2012;1;1;2012;1;1;2012;1;1
2445;04/01/2012 00.00.00;04/01/2012 00.00.00;04/01/2012 00.00.00;;05/01/2012 00.00.00;05/01/2012 00.00.00;09/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
7033;04/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
7041;05/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;5;5;2012;1;1;2012;1;1;2012;1;1
7049;09/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
7057;09/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;5;5;2012;1;1;2012;1;1;2012;1;1
7063;05/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
7112;05/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;2;2;2012;1;1;2012;1;1;2012;1;1
7123;10/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;13/01/2012 00.00.00;16/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
7129;07/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;2;2;2012;1;1;2012;1;1;2012;1;1
7135;07/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
7155;10/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;2;2;2012;1;1;2012;1;1;2012;1;1
7167;09/01/2012 00.00.00;10/01/2012 00.00.00;11/01/2012 00.00.00;;12/01/2012 00.00.00;12/01/2012 00.00.00;16/01/2012 00.00.00;21;21;2012;1;1;2012;1;1;2012;1;1
8719;09/01/2012 00.00.00;11/01/2012 00.00.00;12/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;17/01/2012 00.00.00;13;13;2012;1;1;2012;1;1;2012;1;1
8788;10/01/2012 00.00.00;11/01/2012 00.00.00;12/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;17/01/2012 00.00.00;3;3;2012;1;1;2012;1;1;2012;1;1
8789;10/01/2012 00.00.00;11/01/2012 00.00.00;12/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;17/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
8793;10/01/2012 00.00.00;11/01/2012 00.00.00;12/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;18/01/2012 00.00.00;6;6;2012;1;1;2012;1;1;2012;1;1
8805;10/01/2012 00.00.00;11/01/2012 00.00.00;12/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;17/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
8810;10/01/2012 00.00.00;11/01/2012 00.00.00;12/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;17/01/2012 00.00.00;2;2;2012;1;1;2012;1;1;2012;1;1
10936;11/01/2012 00.00.00;13/01/2012 00.00.00;16/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;19/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
10940;12/01/2012 00.00.00;13/01/2012 00.00.00;16/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;19/01/2012 00.00.00;6;6;2012;1;1;2012;1;1;2012;1;1
10943;11/01/2012 00.00.00;13/01/2012 00.00.00;16/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;19/01/2012 00.00.00;3;3;2012;1;1;2012;1;1;2012;1;1
10945;12/01/2012 00.00.00;13/01/2012 00.00.00;16/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;19/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
10947;12/01/2012 00.00.00;13/01/2012 00.00.00;16/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;19/01/2012 00.00.00;4;4;2012;1;1;2012;1;1;2012;1;1
10953;13/01/2012 00.00.00;13/01/2012 00.00.00;16/01/2012 00.00.00;;17/01/2012 00.00.00;17/01/2012 00.00.00;19/01/2012 00.00.00;4;4;2012;1;1;2012;1;1;2012;1;1
14165;13/01/2012 00.00.00;17/01/2012 00.00.00;18/01/2012 00.00.00;;19/01/2012 00.00.00;19/01/2012 00.00.00;23/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
14169;16/01/2012 00.00.00;17/01/2012 00.00.00;18/01/2012 00.00.00;;19/01/2012 00.00.00;19/01/2012 00.00.00;23/01/2012 00.00.00;6;6;2012;1;1;2012;1;1;2012;1;1
14179;16/01/2012 00.00.00;17/01/2012 00.00.00;18/01/2012 00.00.00;;19/01/2012 00.00.00;19/01/2012 00.00.00;23/01/2012 00.00.00;2;2;2012;1;1;2012;1;1;2012;1;1
14182;17/01/2012 00.00.00;17/01/2012 00.00.00;18/01/2012 00.00.00;;19/01/2012 00.00.00;19/01/2012 00.00.00;23/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
14188;17/01/2012 00.00.00;17/01/2012 00.00.00;18/01/2012 00.00.00;;19/01/2012 00.00.00;19/01/2012 00.00.00;23/01/2012 00.00.00;1;1;2012;1;1;2012;1;1;2012;1;1
15906;17/01/2012 00.00.00;18/01/2012 00.00.00;19/01/2012 00.00.00;;24/01/2012 00.00.00;24/01/2012 00.00.00;24/01/2012 00.00.00;7;7;2012;1;1;2012;1;1;2012;1;1
256354;19/10/2010 00.00.00;20/10/2010 00.00.00;21/10/2010 00.00.00;;26/10/2010 00.00.00;26/10/2010 00.00.00;27/10/2010 00.00.00;1;1;2010;4;10;2010;4;10;2010;4;10
256361;18/10/2010 00.00.00;19/10/2010 00.00.00;21/10/2010 00.00.00;;26/10/2010 00.00.00;26/10/2010 00.00.00;27/10/2010 00.00.00;3;3;2010;4;10;2010;4;10;2010;4;10
256368;21/10/2010 00.00.00;21/10/2010 00.00.00;21/10/2010 00.00.00;;26/10/2010 00.00.00;26/10/2010 00.00.00;27/10/2010 00.00.00;2;2;2010;4;10;2010;4;10;2010;4;10
258239;21/10/2010 00.00.00;22/10/2010 00.00.00;25/10/2010 00.00.00;;26/10/2010 00.00.00;26/10/2010 00.00.00;28/10/2010 00.00.00;1;1;2010;4;10;2010;4;10;2010;4;10
258241;21/10/2010 00.00.00;22/10/2010 00.00.00;25/10/2010 00.00.00;;26/10/2010 00.00.00;26/10/2010 00.00.00;28/10/2010 00.00.00;2;2;2010;4;10;2010;4;10;2010;4;10
